Year,Aid type,Recipient,Value,Value_k
1990,Development Food Aid,"Africa, Total",14302.658965,14.302658965000001
1990,Development Food Aid,"All Recipients, Total",39127.640926,39.127640926
1990,Development Food Aid,"Asia, Total",7055.177002,7.055177002000001
1990,Development Food Aid,"Caribbean & Central America, Total",2636.813797,2.636813797
1990,Development Food Aid,"Developing Countries, Total",29792.647757,29.792647756999997
1990,Development Food Aid,"Eastern Africa, Total",5783.340566,5.783340566
1990,Development Food Aid,"Europe, Total",37.588746,0.037588746
1990,Development Food Aid,"Fragile states, Total",12600.57866,12.60057866
1990,Development Food Aid,"LDCs, Total",10173.896036,10.173896036
1990,Development Food Aid,"LMICs, Total",11380.464663,11.380464663000001
1990,Development Food Aid,"Middle East, Total",834.506968,0.834506968
1990,Development Food Aid,"North of Sahara, Total",5587.812564,5.587812564
1990,Development Food Aid,"Oceania, Total",0.826839,0.000826839
1990,Development Food Aid,"South & Central Asia, Total",4801.952968,4.801952967999999
1990,Development Food Aid,"South America, Total",1990.673334,1.990673334
1990,Development Food Aid,"South of Sahara, Total",8626.155762,8.626155762
1990,Development Food Aid,"Southern Africa, Total",31.331679,0.031331679
1990,Development Food Aid,"Western Africa, Total",1903.890945,1.9038909450000001
1990,Humanitarian Aid,"Africa, Total",2219.26432,2.21926432
1990,Humanitarian Aid,"All Recipients, Total",3546.806439,3.546806439
1990,Humanitarian Aid,"Asia, Total",1561.0914360000002,1.561091436
1990,Humanitarian Aid,"Caribbean & Central America, Total",352.799348,0.352799348
1990,Humanitarian Aid,"Developing Countries, Total",4729.075252,4.7290752519999995
1990,Humanitarian Aid,"Eastern Africa, Total",1761.559456,1.7615594559999999
1990,Humanitarian Aid,"Europe, Total",193.86700000000002,0.193867
1990,Humanitarian Aid,"Fragile states, Total",2590.8512,2.5908512
1990,Humanitarian Aid,"LDCs, Total",2006.2035720000001,2.006203572
1990,Humanitarian Aid,"LMICs, Total",1402.666852,1.402666852
1990,Humanitarian Aid,"Middle East, Total",169.189332,0.169189332
1990,Humanitarian Aid,"North of Sahara, Total",65.50246800000001,0.06550246800000001
1990,Humanitarian Aid,"Oceania, Total",13.100496,0.013100496
1990,Humanitarian Aid,"South & Central Asia, Total",598.763668,0.598763668
1990,Humanitarian Aid,"South America, Total",16.248672,0.016248672
1990,Humanitarian Aid,"South of Sahara, Total",2150.715224,2.150715224
1990,Humanitarian Aid,"Southern Africa, Total",36.965732,0.036965732
1990,Humanitarian Aid,"Western Africa, Total",262.82232,0.26282232
1990,Imputed Multilateral ODA,"Africa, Total",64144.831074,64.144831074
1990,Imputed Multilateral ODA,"All Recipients, Total",106285.773447,106.285773447
1990,Imputed Multilateral ODA,"Asia, Total",49492.751145999995,49.492751145999996
1990,Imputed Multilateral ODA,"Caribbean & Central America, Total",3887.80868,3.88780868
1990,Imputed Multilateral ODA,"Developing Countries, Total",135817.843979,135.817843979
1990,Imputed Multilateral ODA,"Eastern Africa, Total",31785.398046,31.785398045999997
1990,Imputed Multilateral ODA,"Europe, Total",548.455741,0.5484557409999999
1990,Imputed Multilateral ODA,"Fragile states, Total",69599.660497,69.599660497
1990,Imputed Multilateral ODA,"LDCs, Total",63309.236012,63.309236012
1990,Imputed Multilateral ODA,"LMICs, Total",36986.710198,36.986710198
1990,Imputed Multilateral ODA,"Middle East, Total",5031.502716,5.031502716
1990,Imputed Multilateral ODA,"North of Sahara, Total",2386.290432,2.3862904319999996
1990,Imputed Multilateral ODA,"Northern America, Total",0.53214,0.00053214
1990,Imputed Multilateral ODA,"Oceania, Total",1184.344172,1.184344172
1990,Imputed Multilateral ODA,"South & Central Asia, Total",29728.615037,29.728615037
1990,Imputed Multilateral ODA,"South America, Total",4482.854504,4.482854504
1990,Imputed Multilateral ODA,"South of Sahara, Total",59672.773519,59.672773519
1990,Imputed Multilateral ODA,"Southern Africa, Total",1738.577311,1.738577311
1990,Imputed Multilateral ODA,"Western Africa, Total",18389.03504,18.38903504
1990,Technical Cooperation,"Africa, Total",64168.116357,64.168116357
1990,Technical Cooperation,"All Recipients, Total",129654.390808,129.654390808
1990,Technical Cooperation,"Asia, Total",41690.517976,41.690517976
1990,Technical Cooperation,"Caribbean & Central America, Total",8785.591628,8.785591628
1990,Technical Cooperation,"Developing Countries, Total",165167.426528,165.16742652800002
1990,Technical Cooperation,"Eastern Africa, Total",20799.072149,20.799072149
1990,Technical Cooperation,"Europe, Total",4450.863646,4.450863646
1990,Technical Cooperation,"Fragile states, Total",51003.430899,51.003430899
1990,Technical Cooperation,"LDCs, Total",38441.057499,38.441057499
1990,Technical Cooperation,"LMICs, Total",48389.380977,48.389380977
1990,Technical Cooperation,"Middle East, Total",8404.951223,8.404951223
1990,Technical Cooperation,"North of Sahara, Total",15038.42629,15.03842629
1990,Technical Cooperation,"Northern America, Total",0.097836,9.7836e-05
1990,Technical Cooperation,"Oceania, Total",5656.129235,5.656129235000001
1990,Technical Cooperation,"South & Central Asia, Total",13538.661297,13.538661297
1990,Technical Cooperation,"South America, Total",9479.760906,9.479760906
1990,Technical Cooperation,"South of Sahara, Total",46720.110317,46.720110317
1990,Technical Cooperation,"Southern Africa, Total",1845.282133,1.845282133
1990,Technical Cooperation,"Western Africa, Total",13423.855902,13.423855902
1991,Development Food Aid,"Africa, Total",15824.570176000001,15.824570176000002
1991,Development Food Aid,"All Recipients, Total",44293.484805,44.293484805
1991,Development Food Aid,"Asia, Total",5093.289544,5.093289544
1991,Development Food Aid,"Caribbean & Central America, Total",6080.123427,6.080123427
1991,Development Food Aid,"Developing Countries, Total",33616.68374,33.61668374
1991,Development Food Aid,"Eastern Africa, Total",8135.402894,8.135402894
1991,Development Food Aid,"Europe, Total",64.20232899999999,0.06420232899999999
1991,Development Food Aid,"Fragile states, Total",14139.193477,14.139193477000001
1991,Development Food Aid,"LDCs, Total",12916.236716,12.916236716
1991,Development Food Aid,"LMICs, Total",8641.474173,8.641474173
1991,Development Food Aid,"Middle East, Total",709.248364,0.709248364
1991,Development Food Aid,"North of Sahara, Total",4207.115249,4.207115249
1991,Development Food Aid,"Northern America, Total",0.0,0.0
1991,Development Food Aid,"Oceania, Total",6.686886,0.006686886
1991,Development Food Aid,"South & Central Asia, Total",3295.726455,3.295726455
1991,Development Food Aid,"South America, Total",2460.587828,2.460587828
1991,Development Food Aid,"South of Sahara, Total",11612.879342,11.612879342
1991,Development Food Aid,"Southern Africa, Total",61.698079,0.061698079
1991,Development Food Aid,"Western Africa, Total",2444.6419,2.4446419
1991,Humanitarian Aid,"Africa, Total",2882.990004,2.8829900040000003
1991,Humanitarian Aid,"All Recipients, Total",5839.28013,5.83928013
1991,Humanitarian Aid,"Asia, Total",4025.7888080000002,4.025788808000001
1991,Humanitarian Aid,"Caribbean & Central America, Total",351.12768800000003,0.35112768800000005
1991,Humanitarian Aid,"Developing Countries, Total",7785.70684,7.78570684
1991,Humanitarian Aid,"Eastern Africa, Total",2115.479932,2.1154799320000004
1991,Humanitarian Aid,"Europe, Total",255.86969599999998,0.255869696
1991,Humanitarian Aid,"Fragile states, Total",4056.584288,4.056584288
1991,Humanitarian Aid,"LDCs, Total",2529.7828799999997,2.52978288
1991,Humanitarian Aid,"LMICs, Total",1851.9856399999999,1.8519856399999999
1991,Humanitarian Aid,"Middle East, Total",2181.328752,2.1813287519999998
1991,Humanitarian Aid,"North of Sahara, Total",98.228612,0.09822861199999999
1991,Humanitarian Aid,"Oceania, Total",13.169764,0.013169764
1991,Humanitarian Aid,"South & Central Asia, Total",473.41834800000004,0.47341834800000004
1991,Humanitarian Aid,"South America, Total",21.982612000000003,0.021982612000000002
1991,Humanitarian Aid,"South of Sahara, Total",2740.20204,2.7402020400000002
1991,Humanitarian Aid,"Southern Africa, Total",25.943444,0.025943444
1991,Humanitarian Aid,"Western Africa, Total",344.493296,0.344493296
1991,Imputed Multilateral ODA,"Africa, Total",55024.267785000004,55.024267785000006
1991,Imputed Multilateral ODA,"All Recipients, Total",98982.348323,98.982348323
1991,Imputed Multilateral ODA,"Asia, Total",48770.448989,48.770448988999995
1991,Imputed Multilateral ODA,"Caribbean & Central America, Total",3824.561976,3.824561976
1991,Imputed Multilateral ODA,"Developing Countries, Total",126584.0075,126.58400750000001
1991,Imputed Multilateral ODA,"Eastern Africa, Total",28371.862233,28.371862232999998
1991,Imputed Multilateral ODA,"Europe, Total",1647.082602,1.647082602
1991,Imputed Multilateral ODA,"Fragile states, Total",57425.364115,57.425364114999994
1991,Imputed Multilateral ODA,"LDCs, Total",48397.502134,48.397502134
1991,Imputed Multilateral ODA,"LMICs, Total",38201.724098,38.201724098
1991,Imputed Multilateral ODA,"Middle East, Total",8052.105574,8.052105574
1991,Imputed Multilateral ODA,"North of Sahara, Total",3407.800205,3.407800205
1991,Imputed Multilateral ODA,"Northern America, Total",0.952489,0.000952489
1991,Imputed Multilateral ODA,"Oceania, Total",704.254574,0.704254574
1991,Imputed Multilateral ODA,"South & Central Asia, Total",26249.837806,26.249837806
1991,Imputed Multilateral ODA,"South America, Total",3379.700356,3.379700356
1991,Imputed Multilateral ODA,"South of Sahara, Total",49509.384602,49.509384602
1991,Imputed Multilateral ODA,"Southern Africa, Total",1155.00203,1.1550020300000001
1991,Imputed Multilateral ODA,"Western Africa, Total",14989.103826,14.989103826000001
1991,Technical Cooperation,"Africa, Total",65692.284857,65.692284857
1991,Technical Cooperation,"All Recipients, Total",136945.294607,136.945294607
1991,Technical Cooperation,"Asia, Total",46622.124696,46.622124696
1991,Technical Cooperation,"Caribbean & Central America, Total",9680.851375,9.680851375
1991,Technical Cooperation,"Developing Countries, Total",174539.43040399998,174.53943040399997
1991,Technical Cooperation,"Eastern Africa, Total",20681.287113,20.681287113
1991,Technical Cooperation,"Europe, Total",3766.157082,3.7661570820000003
1991,Technical Cooperation,"Fragile states, Total",52826.106644,52.826106644
1991,Technical Cooperation,"LDCs, Total",38922.719311,38.922719311
1991,Technical Cooperation,"LMICs, Total",50800.698909,50.800698909
1991,Technical Cooperation,"Middle East, Total",10651.30357,10.65130357
1991,Technical Cooperation,"North of Sahara, Total",14087.72149,14.08772149
1991,Technical Cooperation,"Northern America, Total",0.97684,0.00097684
